index,ENG,URDU,status,comment
0,"Put up for decision
","برائے منظوری پیش کریں۔
",APPROVED,
1,put up for consideration,"برائے غور پیش کریں۔
",CORRECTED,
2,Put up for decision,"برائے فیصلہ پیش کریں۔
",CORRECTED,
3,Put up on date,"تاریخ کو پیش کریں۔
",CORRECTED,
4,"Put up on next Monday.
","آئندہ پیر کو پیش کریں۔
",APPROVED,
5,"Put up next week.
","اگلے ہفتے پیش کریں۔
",APPROVED,
6,Put up on return of the  concerned officer.,"متعلقہ افسر کی واپسی پر پیش کریں۔
",CORRECTED,
7,"Put up to the Secretary today.
",آج سیکریٹری کو پیش کی جائے۔,CORRECTED,
8,Put up directly to the Minister.,"براہ راست وزیر کو پیش کیا جائے۔
",CORRECTED,
9,present personally.,خود ہی پیش کیجیے,CORRECTED,
10,"Put up previous papers.
","سابقہ کاغذ پیش کیے جائیں۔
",APPROVED,
11,"Put up relevant papers
",متعلقہ کاغذات پیش کیے جائیں۔,CORRECTED,
12,"Put up with previous papers.
",سابقہ کاغذات کے ساتھ پیش کریں۔,CORRECTED,
13,"Put up with the file
","مسل کے ساتھ پیش کریں۔
",APPROVED,
14,"Put up with the relevant file.
","متعلقہ مسل کے ساتھ پیش کریں۔
",APPROVED,
15,"Put up with previous file.
","سابقہ مسل کے ساتھ پیش کریں۔
",APPROVED,
16,"Put up with the relevant record.
","متعلقہ ریکارڈ کے ساتھ پیش کریں۔
",APPROVED,
17,"Put up as early as possible.
","جتنی جلد ممکن ہو پیش کریں۔
",APPROVED,
18,"Put up immediately.
","فوری پیش کریں۔
",APPROVED,
19,"Put up urgently.
","فوری پیش کریں۔
",APPROVED,
20,"Put up urgently.
","فی الفور پیش کریں۔
",APPROVED,
21,"Put up promptly.
","فوری پیش کریں۔
",APPROVED,
22,"Put up as promptly as possible.
","جتنی جلدی ممکن ہو پیش کریں۔
",APPROVED,
